id,title,original_title,production_countries,overview,tagline,release_date,original_language,genres,runtime,budget,revenue,cast,vote_average,director,keywords
173044,Ivanna,Il castello dalle porte di fuoco,['Italy'],"El Barón Janos Delmar habita un castillo que años atrás fue pasto de las llamas, abrasando a su hermano Igor. Con el fin de regenerar el cadáver, que está depositado en un recipiente del laboratorio, el aristócrata hace llamar a un prestigioso científico que resulta ser una mujer bellísima. La impresión que esto causa en el pueblo es muy honda, porque últimamente han sido asesinadas varias mujeres, y los crímenes se imputaban al Barón.",,1970-10-08,it,"Terror, Romance, Misterio",94,0,0,"['Erna Schürer', 'Carlos Quiney', 'Agostina Belli']",4.813,José Luis Merino,"['castle', 'baron', 'torture chamber', 'disfigurement', 'lechery']"
33205,Dodes 'Ka-Den,どですかでん,['Japan'],"Por momentos trágico y trascendente, la película de Akira Kurosawa sigue la vida cotidiana de un grupo de personas que apenas se arrastran en un barrio pobre en las afueras de Tokio. Sin embargo, por desesperadas que sean sus circunstancias, cada uno de ellos, el padre y el hijo sin hogar imaginando la casa de sus sueños; la joven maltratada por su tío; el niño que se imagina a sí mismo como conductor de un tranvía, encuentra razones para continuar. El inolvidable Dodes’ka-den se hizo en un momento tumultuoso en la vida de Kurosawa. Y todas sus esperanzas, miedos y pasión artística se muestran fervientemente en esta, su primera película en color gloriosamente filmada.",,1970-10-31,ja,Drama,140,0,0,"['Yoshitaka Zushi', 'Kin Sugai', 'Toshiyuki Tonomura']",7.0,Akira Kurosawa,"['based on novel or book', 'slum', 'despair', 'poverty', 'multiple storylines', 'garbage dump dwellers']"
38222,Vuelve a mi lado,On a Clear Day You Can See Forever,['United States of America'],"Daisy Gamble es una mujer un tanto peculiar: es capaz de predecir cosas tan triviales como llamadas telefónicas o hacer resucitar flores marchitas. Pero tiene un vicio que desagrada a su novio Warren: es una fumadora empedernida. Para dejar de fumar, acude a la consulta de un médico que decide hipnotizarla. Como consecuencia de la hipnosis, Daisy adopta diversas personalidades que corresponden a diferentes épocas. El médico se sentirá fascinado por la mujer inglesa del siglo XIX que habla a través de ella.",Daisy no es aquella misma chica de hace 150 años,1970-06-17,en,"Fantasía, Romance, Comedia, Drama",150,8000000,14000000,"['Barbra Streisand', 'Yves Montand', 'Bob Newhart']",6.8,Vincente Minnelli,"['hypnosis', 'musical']"
81464,"Guru, the Mad Monk","Guru, the Mad Monk",['United States of America'],,,1970-09-29,en,Terror,62,0,0,"['Neil Flanagan', 'Jaqueline Webb', 'Judith Israel']",4.3,Andy Milligan,"['prison', 'schizophrenia', 'vampire', 'murder', 'priest', 'held captive', 'witchcraft', 'grave robber', 'blood lust', 'hunchback', 'medieval']"
32142,Los forajidos de Río Bravo,Barquero,['United States of America'],Un sanguinario jefe de bandoleros mata a los habitantes de un poblado para apoderarse de un valioso cargamento de fusiles y varias sacas de plata. Con las armas pretenden adueñarse de una barcaza para cruzar el río en dirección a México; lo que no se esperan es que uno de los pasajeros es un hombre muy curtido que no está dispuesto a consentir que ningún forajido se cruce en su camino.,,1970-07-29,en,Western,115,0,0,"['Lee Van Cleef', 'Warren Oates', 'Forrest Tucker']",6.277,Gordon Douglas,[]
26356,Medea,Medea,"['France', 'Germany', 'Italy']",Adaptación de la tragedia griega de Eurípides en la que Pasolini muestra la trágica confrontación entre dos culturas incompatibles: el mundo mágico e irracional de Medea y el mundo racional de Jasón. Supuso la única incursión en el cine de la gran diva de la ópera Maria Callas.,"Es una película sobre una mujer que decapita a su hermano, apuñala a sus hijos y envía a la esposa de su amante a las llamas. Para Maria Callas, es algo natural.",1970-01-28,it,"Drama, Fantasía",118,0,0,"['Maria Callas', 'Massimo Girotti', 'Laurent Terzieff']",6.564,Pier Paolo Pasolini,"['marriage crisis', 'ritual', 'based on play or musical', 'greek mythology', 'medea', 'revenge', 'ancient greece', 'golden fleece', 'infanticide', 'greek tragedy']"
104241,煉獄エロイカ,煉獄エロイカ,['Japan'],,,1970-09-26,ja,Drama,121,0,0,"['Mariko Okada', 'Kaizo Kamoda', 'Kaneko Iwasaki']",7.0,Yoshishige Yoshida,[]
42533,Angels Die Hard,Angels Die Hard,['United States of America'],,,1970-07-08,en,"Acción, Drama",86,125000,700000,"['Tom Baker', 'William Smith', 'Carl Steppling']",5.4,Richard Compton,"['small town', 'sheriff', 'mine', 'biker', 'gang', 'motorcycle gang']"
64719,野良猫ロック　マシン・アニマル,野良猫ロック　マシン・アニマル,['Japan'],,,1970-11-22,ja,"Suspense, Acción, Crimen, Drama",82,0,0,"['Meiko Kaji', 'Tatsuya Fuji', 'Noriko Kurosawa']",6.0,Yasuharu Hasebe,"['vietnam veteran', 'street gang', 'lsd', 'motorcycle gang', 'switchblade', 'awol', 'girl gang', 'psychedelic', 'street fight', 'drug deal', 'pinky violence', 'night club']"
26427,Amor a la inglesa,Hoffman,['United Kingdom'],"Benjamin Hoffman (Peter Sellers) es un hombre de negocios que ha puesto sus ojos en una de sus secretarias, Janet Smith (Sinead Cusack). Pero Smith está comprometida para casarse. Cuando Hoffman descubre que su prometido estafa a la empresa, le hace una sorprendente proposición a Smith: a menos que pase el fin de semana con él, Hoffman denunciará a su prometido.",Una astuta historia de chantaje sobre una bella y su jefe,1970-07-16,en,Drama,113,0,0,"['Peter Sellers', 'Sinéad Cusack', 'Jeremy Bulloch']",7.229,Alvin Rakoff,"['businessman', 'blackmail']"
117789,ハレンチ学園　身体検査の巻,ハレンチ学園　身体検査の巻,['Japan'],,,1970-08-01,ja,Comedia,85,0,0,"['Jō Shishido', 'Shigeo Takamatsu', 'Osami Nabe']",0.0,Yuji Tanno,['medical examination']
104239,L'Éden et après,L'Éden et après,"['Czechoslovakia', 'France', 'Tunisia']","Un grupo de estudiantes universitarios mata el tiempo en un café (que parece un laberinto soñado por Mondrian) representando enigmaticos rituales. Una noche llega un extraño. Se suma a los juegos, les relata historias exóticas de países africanos. Una de las estudiantes, fascinada, decide encontrarse de noche con él en una fábrica abandonada. Una vez allí, la fábrica resulta ser un nuevo laberinto poblado de seres amenazadores: sus propios compañeros...",,1970-04-20,fr,"Drama, Misterio",93,0,0,"['Catherine Jourdan', 'Pierre Zimmer', 'Lorraine Rainer']",6.1,Alain Robbe-Grillet,"['nihilism', 'allegory', 'eroticism', 'painting', 'surrealism', 'torture', 'avant-garde', 'fantasy sequence', 'desert', 'death', 'coffee bar']"
2860,La rodilla de Clara,Le Genou de Claire,['France'],"Un escritor intenta conquistar a una joven que tiene novio. Instigado por una novelista, lleva adelante una operación de seducción que tiene mucho de afirmación personal.",,1970-12-11,fr,"Drama, Romance",105,0,0,"['Jean-Claude Brialy', 'Aurora Cornu', 'Béatrice Romand']",7.3,Éric Rohmer,"['knee', 'sexual desire']"
64961,Cuando las mujeres tenían cola,Quando le donne avevano la coda,['Italy'],"Después de huir de un incendio que arrasó la isla en la que habitaban, siete trogloditas llegan a una tierra desértica y desconocida y se instalan en las cavernas que encuentran en esa nueva tierra. Estos hombres son Ulli y sus seis compinches. Ellos pasan el tiempo intentando hacer descubrimientos, tales como hacer fuego o volar. También tienen trampas para cazar y poder alimentarse. Un día encuentran a un extraño animal en una de las trampas, es una mujer provista de cola, pero ellos ignoran que es una mujer y deciden comérsela. Ulli, el más joven de todos, es el encargado de matar a la extraña criatura.",,1970-10-15,it,"Comedia, Fantasía, Ciencia ficción",105,0,0,"['Senta Berger', 'Giuliano Gemma', 'Frank Wolff']",4.341,Pasquale Festa Campanile,"['cavemen', 'sex comedy']"
3145,El horror de Frankenstein,The Horror of Frankenstein,['United Kingdom'],"Victor Frankenstein, descendiente del Baron Von Frankenstein, un infame científico, trabaja en los experimentos de su antepasado. Después de conseguir resucitar a una tortuga, emprende proyectos más ambiciosos, que incluyen la creación de un hombre.",,1970-11-08,en,"Terror, Ciencia ficción",95,0,0,"['Ralph Bates', ""Kate O'Mara"", 'Veronica Carlson']",5.844,Jimmy Sangster,"['monster', 'based on novel or book', 'dark comedy', 'castle', 'death of father', 'mad scientist', 'murder', 'reanimation', 'laboratory', 'creature', 'frankenstein', 'severed arm', 'body snatcher']"
65887,Justicia sin palabras,La Horse,"['Germany', 'France', 'Italy']","Auguste Maroilleur, un duro y severo terrateniente que vive con su numerosa familia en una mansión de la campiña francesa, encuentra en uno de los pequeños búnkers que usan para acechar la caza, un paquete que contiene ""caballo"". El paquete lo ha escondido un nieto suyo, que trabaja como correo para una peligrosa banda de narcotraficantes. Auguste tira la heroína a un bidón de agua, pero no tardarán en aparecer los contrabandistas, por una parte, y la policía por otra.",,1970-02-22,fr,"Drama, Suspense",90,0,0,"['Jean Gabin', 'Danièle Ajoret', 'Michel Barbey']",7.0,Pierre Granier-Deferre,[]
119129,温泉こんにゃく芸者,温泉こんにゃく芸者,['Japan'],,,1970-08-14,ja,Comedia,87,0,0,"['Miwako Onaya', 'Yasuko Matsui', 'Hiroko Sakaki']",2.0,Sadao Nakajima,['geisha']
3422,La Califfa,La Califfa,"['France', 'Italy']",,,1970-12-31,it,Drama,96,0,0,"['Romy Schneider', 'Ugo Tognazzi', 'Marina Berti']",5.5,Alberto Bevilacqua,"['secret love', 'strike', 'industrialist', 'working class', 'labor strike']"
54529,遊俠兒,遊俠兒,['Hong Kong'],,,1970-02-04,zh,"Acción, Drama",108,0,0,"['David Chiang Da-Wei', 'Bolo Yeung Sze', 'Lily Li']",6.5,Chang Cheh,[]
42598,Rutas de violencia,Rebel Rousers,['United States of America'],"Un grupo de renegados que recorren con sus motos todos los caminos sin ninguna meta, sin perseguir ningún fin específico, sólo en búsqueda de la excitación, de las mujeres de América a las que suelen dejar malparadas, sobrepasando continuamente los límites de la tolerancia.",,1970-04-01,en,"Crimen, Drama",78,0,0,"['Cameron Mitchell', 'Bruce Dern', 'Diane Ladd']",4.2,Martin B. Cohen,"['biker', 'motorcycle gang', 'sexual assault']"
278429,The Girls from Thunder Strip,The Girls from Thunder Strip,['United States of America'],,,1970-11-11,en,Acción,80,0,0,"['William Bonner', 'Gary Kent', 'Megan Timothy']",4.0,David L. Hewitt,"['bootlegger', 'biker', 'motorcycle gang', 'moonshine']"
356736,Nana,Nana,['Sweden'],,,1970-11-09,en,Drama,105,0,0,"['Anna Gaël', 'Gillian Hills', 'Lars Lunøe']",4.333,Mac Ahlberg,"['based on novel or book', 'female protagonist']"
25251,Borsalino,Borsalino,"['France', 'Italy']","Marsella, años 30. Dos ladrones de poca monta unen sus fuerzas en diversos negocios: carreras de caballos, peleas y pronto se verán trabajando para los capos de la mafia de la ciudad. Sin embargo, cuando decidan volver a hacer trabajos por su cuenta verán que no es tan sencillo y que su percepción frente al crimen ha comenzado a cambiar.",,1970-05-19,fr,"Crimen, Comedia, Drama",126,0,0,"['Jean-Paul Belmondo', 'Alain Delon', 'Catherine Rouvel']",6.917,Jacques Deray,"['marseille, france', 'woman between two men', 'bar brawl', 'buddy film', 'mob', 'gangster comedy', 'friends love same woman', 'gangsters', 'men fight over a woman']"
4789,El jardín de los Finzi Contini,Il giardino dei Finzi Contini,"['Germany', 'Italy']","Finales de los años treinta, Italia. Los Finzi Contini son una de las familias más influyentes de Ferrara: ricos, aristocráticos y judíos. Sus hijos, ya adultos, Micol y Alberto, tratan de crear un restringido círculo de amistades para poder jugar al tenis y celebrar fiestas, pero viven ajenos al mundo que los rodea. En ese círculo entra Giorgio, un judío de clase media que se enamora de Micol. Ella parece divertirse a su costa; incluso hace el amor con uno de sus amigos cuando sabe que Giorgio los está espiando. Al mismo tiempo que tienen lugar estos juegos sentimentales, el fascismo aprueba leyes que afectarán dramáticamente a los Finzi Contini. Drama basado en la novela homónima de Giorgio Bassani. (FILMAFFINITY)",,1970-12-04,it,"Drama, Historia",95,0,0,"['Lino Capolicchio', 'Dominique Sanda', 'Fabio Testi']",6.926,Vittorio De Sica,"['based on novel or book', 'tennis', 'fascism', 'world war ii', 'deportation', 'jew persecution']"
98491,Cumbres borrascosas,Wuthering Heights,['United Kingdom'],"Allá por la zona conocida como Yorkshire, se encuentra la deslumbrante mansión llamada ""Cumbres Borrascosas"", y que pertenece a una familia de aristócratas. Para ellos trabaja el joven Heathcliff, quien fue acogido de pequeño por los propietarios y que ahora es el mozo de cuadra. Aparte de su trabajo, mantiene un apasionado romance con la hija de la casa, Cathy. Pero la situación da un inesperado giro cuando ésta le abandona para casarse con un rico heredero. Heathcliff, entonces, dará rienda suelta a su instinto vengador y se cebará salvajemente contra toda la familia. (FILMAFFINITY)",,1970-06-09,en,"Drama, Romance",102,800000,4500000,"['Anna Calder-Marshall', 'Timothy Dalton', 'Harry Andrews']",6.2,Robert Fuest,"['based on novel or book', 'yorkshire', '19th century', 'doomed romance', 'romantic drama']"
131313,Jane Eyre,Jane Eyre,"['United Kingdom', 'United States of America']","Jane Eyre es huérfana, enviada a la escuela de Lowood y, finalmente, se convierte en una institutriz en Thornfield Hall para una niña llamada Adele. Mientras ella está allí, suceden muchas cosas extrañas y, finalmente, ella y Edward Rochester, propietario de Thornfeild y el tutor de Adele, se enamoran. De repente, cuando Jane está a punto de ganar la felicidad que merece, un secreto oscuro sale a la luz, y hará falta todo su coraje, amor y comprensión para triunfar.",,1970-12-01,en,"Drama, Película de TV",110,0,0,"['Susannah York', 'George C. Scott', 'Ian Bannen']",7.0,Delbert Mann,"['文学', '夏洛蒂·勃朗特', '译制片', '上海电影译制厂']"
11913,Seis gendarmes en fuga,Le Gendarme en balade,['France'],"Un grupo de cadetes jóvenes se incorporan a la gendarmería, cosa que provoca una inminente retirada del grupo de gendarmes liderado por Cruchot. Éste es reticente a abandonar su puesto, pero el cambio le condena a una jubilación forzosa. Cruchot no puede acostumbrarse a esta nueva vida de inactividad. Pero cuando Fougasse, uno de sus hombres, es internado por un problema de amnesia, Cruchot ve una oportunidad para volver con su brigada y demostrar que su experiencia es mejor que los nuevos métodos.",,1970-10-28,fr,Comedia,90,0,0,"['Louis de Funès', 'Jean Lefebvre', 'Guy Grosso']",6.351,Jean Girault,"['amnesia', 'hippie', 'chaos', 'retiree', 'retirement', 'nostalgia', 'gendarmerie', 'rocket', 'saint-tropez, france', 'generation gap', 'police uniform stolen', 'colleague', 'paris suburb']"
17276,Carry On Up the Jungle,Carry On Up the Jungle,['United Kingdom'],,,1970-03-20,en,Comedia,89,0,0,"['Frankie Howerd', 'Sid James', 'Charles Hawtrey']",5.948,Gerald Thomas,"['africa', 'jungle']"
99855,Angeli bianchi… angeli neri,Angeli bianchi… angeli neri,['Italy'],,,1970-02-07,it,"Documental, Terror, Misterio",95,0,0,"['Edmund Purdom', 'Alberto Bevilacqua', 'Anton LaVey']",5.3,Lee Frost,"['witch', 'voodoo', 'sexploitation', 'witchcraft', 'mondo']"
144910,Esta noche vamos de guerra,Suppose They Gave a War and Nobody Came?,['United States of America'],"La historia se desarrolla en una tranquila ciudad al sur de los Estados Unidos, lugar donde está situada una base militar sin apenas movimiento. El oficial al cargo de la base, el coronel Flanders, ansioso de ganar los corazones de los aldeanos locales, decide organizar una fiesta con baile. Pero la celebración degenera en una batalla campal.",,1970-09-11,en,"Drama, Comedia",113,0,0,"['Brian Keith', 'Tony Curtis', 'Ernest Borgnine']",5.0,Hy Averback,"['small town', 'dark comedy', 'satire', 'soldier', 'army base']"
144855,The Wife Swappers,The Wife Swappers,['United Kingdom'],,,1970-09-09,en,Drama,84,0,0,"['James Donnelly', 'Larry Taylor', 'Valerie St. John']",4.125,Derek Ford,"['husband wife relationship', 'prostitution', 'psychiatrist', 'swinger', 'sex comedy', 'flirting', 'erotic movie']"
11900,También los enanos empezaron pequeños,Auch Zwerge haben klein angefangen,['Germany'],"Un grupo de enanos encarcelados empiezan una rebelión caótica contra la autoridad. Destruyen todo a su alrededor intentando captar la atención del instructor al cargo, quien tiene algunos de ellos retenidos. El personaje central, Hombre, es la representación de los siete pecados mortales, mientras los enanos luchan entre ellos para conseguir territorio y comida. Cada vez son más crueles. Es una reflexión sobre la humanidad como especie.",,1970-09-16,de,"Comedia, Drama",96,200000,0,"['Helmut Döring', 'Paul Glauer', 'Gisela Hertwig']",6.4,Werner Herzog,"['rage and hate', 'small person', 'insurrection', 'malice', 'teacher', 'destruction', 'trenches', 'animal cruelty']"
46358,El espejo de los espías,The Looking Glass War,['United Kingdom'],"Años de la Guerra Fría. El servicio de inteligencia británico sospecha que los soviéticos están colocando misiles en la frontera alemana. El polaco Leiser se traslada detrás el Telón de acero para investigar, pero su vida corre peligro. Una joven alemana le ayudará a evitar a la policía secreta y a cumplir con su misión. (Filmaffinity)",,1970-01-02,en,"Acción, Drama, Suspense",102,0,0,"['Christopher Jones', 'Pia Degermark', 'Ralph Richardson']",5.5,Frank Pierson,"['based on novel or book', 'espionage', 'spy', 'east germany']"
94201,El Condor,El Condor,"['Spain', 'United States of America']","Siendo emperador de México Maximiliano de Austria (1864-1867), dos aventureros norteamericanos, Luke, un convicto (Jim Brown), y Jarro, un solitario buscador de oro (Lee van Cleef), se asocian con unos indios apaches para buscar el oro del erario mexicano, que está escondido en la fortaleza de ""El Cóndor"".",,1970-06-19,en,"Western, Acción",102,35000000,4500000,"['Lee Van Cleef', 'Jim Brown', ""Patrick O'Neal""]",5.6,John Guillermin,"['gold', 'apache nation', 'escaped convict']"
4373,"My Lover, My Son","My Lover, My Son","['United Kingdom', 'United States of America']","Una mujer trata con un matrimonio infeliz, la muerte de su amante y la participación de su hijo en un crimen.",,1970-05-13,en,Drama,96,0,0,"['Romy Schneider', 'Donald Houston', 'Dennis Waterman']",4.15,John Newland,"['incest', 'mother son relationship']"
38978,Ned Kelly,Ned Kelly,['United Kingdom'],"Tras salir de prisión, Ned vuelve a su hogar irlandés de la Australia colonial, donde la familia Kelly, orgullosa de sus orígenes, sobrevive en una granja que está bajo la sospecha de las autoridades de ser un lugar de ladrones y proscritos, que viven del robo de caballos. Cuando la madre es detenida y condenada por encubrimiento, su hijo Ned, se ofrece por ella. La negativa desencadena la ira de Ned que, junto a un grupo de partidarios, desafía a la policía con atracos a bancos de poblaciones del sureste de Australia. Con la muerte de un policía se intensifica la persecución, a la que responde Ned con golpes cada vez más audaces y criminales, que lo convierten en una leyenda y en héroe nacional.",Un Film de Tony Richardson,1970-06-10,en,"Drama, Acción, Western",100,0,0,"['Mick Jagger', 'Clarissa Kaye-Mason', 'Mark McManus']",4.8,Tony Richardson,"['resistance', 'folk hero', 'based on true story', 'outlaw', 'fugitive', 'on the run', 'man hunt', 'crime family', 'criminal gang', 'suit of armor', 'body armor', 'australian outback', 'irish immigrant', 'western bandits', 'ned kelly', 'australian western', 'irish diaspora', 'horse thieves', 'bank robbers', 'irish family']"
80560,Wanda,Wanda,['United States of America'],"En la zona obrera de los suburbios de Pennsylvania, Wanda Goronski, una mujer con problemas, abandona a su familia y acaba sumergida en un mundo de perdición.",,1970-09-01,en,"Drama, Crimen",103,0,0,"['Barbara Loden', 'Michael Higgins', 'Dorothy Shupenes']",6.8,Barbara Loden,"['pennsylvania, usa', 'thief', 'travel', 'woman director']"
70422,The Lickerish Quartet,The Lickerish Quartet,"['Germany', 'Italy', 'United States of America']","En su castillo, una pareja hastiada y su hijo ven una película. Más tarde esa noche en una fiesta de carnaval, el hijo ve a una mujer que parece ser una de las actrices de la película y decide invitarla a la mansión. Las tensiones entre la familia aumentan. La mujer se queda por 24 horas, y en poco tiempo logra seducir a todos los miembros de la familia, lo que termina desencadenando ciertos sucesos.",,1970-10-13,en,"Drama, Romance",90,0,0,"['Silvana Venturelli', 'Frank Wolff', 'Erika Remberg']",5.522,Radley Metzger,[]
144301,¿Por qué nací mujer?,¿Por qué Nací Mujer?,['Mexico'],"Una familia se reúne para festejar el día de las madres, ese día ante tantos problemas una mujer hablará lo que no ha dicho por años; esposo, hijos y nietos escucharán su cansancio y agobio silenciado por sumisión y obediencia. Análisis de la familia y los roles de género.",,1970-08-20,es,Drama,87,0,0,"['Sara García', 'Andrés Soler', 'Prudencia Grifell']",7.933,Rogelio A. González,[]
78355,"Dime que me amas, Junie Moon","Tell Me That You Love Me, Junie Moon",['United States of America'],"Atacada por un pretendiente, Junie Moon (Liza Minnelli) ha quedado con el rostro y un brazo marcados para siempre. Al ser dada de alta del hospital, ella alquila una casa en la que decide convivir con otros dos pacientes muy especiales: Warren Palmer (Robert Moore), un discapacitado con inclinaciones homosexuales, y un epiléptico de nombre Arthur (Ken Howard), quien ve en ella algo más que una simple compañera.",,1970-05-11,en,"Comedia, Drama, Romance",113,0,0,"['Liza Minnelli', 'Robert Moore', 'Ken Howard']",5.4,Otto Preminger,[]
273554,El eslabón perdido,Skullduggery,['United States of America'],"Una expedición con el duro Douglas Temple encuentra en Nueva Guinea una raza de pequeños hombres mono llamados ""los Tropi"".",,1970-03-06,en,"Aventura, Ciencia ficción",105,4500000,0,"['Burt Reynolds', 'Susan Clark', 'Roger C. Carmel']",4.5,Gordon Douglas,['missing link']
47459,El retrato de Dorian Gray,Das Bildnis des Dorian Gray,"['Germany', 'Italy', 'United Kingdom']","Un joven de alma pura comenta mientras le hacen un retrato que daría lo que fuera por mantenerse siempre joven y bello. Su deseo es concedido y desde ese momento será el retrato quien envejezca por él, y en donde se muestren los turbios reflejos de su alma.",,1970-04-24,de,"Terror, Drama, Suspense",97,0,0,"['Helmut Berger', 'Richard Todd', 'Herbert Lom']",5.128,Massimo Dallamano,"['based on novel or book', 'england', 'nightclub', 'pride and vanity', 'soul selling', 'haunted painting']"
42586,Darling Lili,Darling Lili,['United States of America'],"Lili Smith, favorita de la canción inglesa e ídolo de los soldados británicos, se encuentra descansando en Londres tras su estancia en las líneas del frente durante la Primera Guerra Mundial. Pero Lili es, también y sin que su ferviente público pueda imaginarlo, una eficaz espía alemana, que trabaja en estrecha colaboración con Kurt von Ruger, del servicio secreto alemán, que ante todos pasa como el afectuoso tío de la cantante. Según opinión de Von Ruger, el valor profesional de Lili como espía, reside en la absoluta frialdad de sus emociones.",Secretos a un lado y su corazón al otro.,1970-06-18,en,"Música, Bélica, Drama, Comedia, Romance",136,25000000,3250000,"['Julie Andrews', 'Rock Hudson', 'Jeremy Kemp']",5.529,Blake Edwards,"['spy', 'uncle']"
42597,La gatita y el búho,The Owl and the Pussycat,['United States of America'],"Doris se queja al casero porque Félix, un aspirante a novelista, no la deja dormir con el tecleo de la máquina de escribir. Félix, a su vez, la acusa de recibir visitas masculinas a altas horas de la noche. Cuando el casero la echa, ella va al apartamento de Félix y le exige que la deje pasar allí la noche. Arman tal jaleo que el casero los pone a los dos de patitas en la calle. Juntos le ruegan a Barney, un amigo de Félix, que les permita pasar la noche en su apartamento, pero también allí organizan tal escándalo que Barney y su novia deciden irse de la casa y dejarlos solos. Después de una noche tan agitada, se separan con la intención de no volver a verse nunca más.",,1970-11-03,en,"Comedia, Romance",95,0,0,"['Barbra Streisand', 'George Segal', 'Robert Klein']",6.242,Herbert Ross,['writer']
42591,El proceso de las brujas,Il trono di fuoco,"['Liechtenstein', 'Italy', 'Spain', 'Germany']","En la Inglaterra de los últimos Estuardo, el impopular Jacobo II ha puesto la justicia en manos de George Jeffreys, un hombre sanguinario que persigue con saña a los presuntos enemigos de la corona bajo acusaciones de brujería. Jeffreys es asistido en sus planes por Palfox, su perverso y astuto ayudante. Harry Sefton, hijo del conde de Wessex, se enamora de Charity, hermana de una muchacha quemada por bruja. Harry mantiene relaciones con los rebeldes, que desde Holanda tratan de derrocar a Jacobo.",,1970-02-05,it,"Terror, Historia",84,0,0,"['Christopher Lee', 'Maria Schell', 'Leo Genn']",4.9,Jesús Franco,"['torture', 'witchcraft', '17th century']"
107899,Lady of Steel,荒江女俠,['Hong Kong'],"Una mujer (Pei-pei Cheng) experta en artes marciales y en el uso de la espada, tiene una misión: encontrar a los bandidos que asesinaron a sus padres y salvar a su país de los invasores extranjeros.",,1970-02-27,zh,"Acción, Aventura",88,0,0,"['Cheng Pei-Pei', 'Elliot Ngok Wah', 'Huang Tsung-Hsun']",6.0,Ho Meng-Hua,[]
42601,Zatoichi meets Yojimbo,座頭市と用心棒,['Japan'],"Zatoichi regresa a una aldea que había visitado tres años antes y que le trae buenos recuerdos. Sin embargo, desde hace dos años, la región sufre una hambruna que atrajo al pueblo a varios grupos de bandoleros, ya que era de los pocos lugares que todavía tenían provisiones. Para acabar con los bandoleros, se contrató a un clan yakuza. Por otro lado, al mercenario Yojimbo le ofrecen una gran recompensa por la cabeza de Zatoichi.",,1970-01-15,ja,"Aventura, Acción, Drama",115,116,0,"['Shintarō Katsu', 'Toshirō Mifune', 'Ayako Wakao']",6.7,Kihachi Okamoto,"['gold', 'japan', 'samurai', 'spy', 'sword fight', 'zatoichi', 'blind', 'jidaigeki']"
28733,"El conde Yorga, vampiro","Count Yorga, Vampire",['United States of America'],"Durante una sesión de espiritismo, los participantes invocan al espíritu de la madre de Donna, una de las presentes. La organización de este tipo de ritos corre a cargo del misterioso Conde Yorga, antiguo amante de la difunta, y se justifican por su inagotable necesidad de sangre humana. Tras la espeluznante experiencia todos están en peligro.",,1970-06-10,en,Terror,93,64000,7000000,"['Robert Quarry', 'Roger Perry', 'Michael Murphy']",5.6,Bob Kelljan,"['cat', 'vampire', 'kidnapping', 'castle', 'harem', 'murder', 'mansion', 'los angeles, california', 'doctor', 'hypnotism', 'lesbian']"
52105,Maridos,Husbands,['United States of America'],"El dentista Gus, el publicista Harry y el periodista Archie son tres amigos casados y vecinos de Long Island que se reúnen para asistir al entierro de un amigo, muerto de un ataque cardíaco. Tras el entierro, deciden ir a un club de Manhattan a jugar al baloncesto y a nadar. La ocasión es propicia para que reflexionen sobre sus vidas, sus amores y sus relaciones, cuestiones que no se habían detenido a examinar hasta ese momento; y, de pronto, les asalta la sensación de que la juventud se les ha ido inconscientemente de las manos.","Una comedia sobre la vida, la muerte y la libertad.",1970-12-08,en,"Comedia, Drama",154,1000000,0,"['Ben Gazzara', 'Peter Falk', 'John Cassavetes']",6.8,John Cassavetes,"['hotel', 'london, england', 'casino', 'alcohol', 'male friendship', 'long island, new york', 'friends', 'family']"
192723,दि ट्रेन,दि ट्रेन,['India'],,,1970-04-09,hi,"Drama, Acción, Crimen, Suspense, Misterio",138,0,0,"['Rajesh Khanna', 'Nanda', 'Helen']",7.0,Ravikant Nagaich,"['murder', 'train', 'train robbery']"
59291,The Only Way,The Only Way,['Denmark'],"Durante la segunda guerra mundial, Dinamarca es invadida por el ejercito aleman, cuyos mandos no tardan en imponer las duras leyes raciales que conduciran al exterminio de los judios. Al contrario de lo que ocurre en otros paises sometidos al nazismo, los habitantes de Dinamarca ponen en marcha la resistencia pasiva cosiendo en su ropa la estrella de David mientras diversas organizaciones y partidos políticos organizan el traslado de miles de judios a la neutral Suecia.",,1970-01-01,en,"Drama, Bélica",86,0,0,"['Jane Seymour', 'Ebbe Rode', 'Helle Virkner']",5.833,Bent Christensen,"['denmark', 'holocaust (shoah)', 'world war ii', 'nazi invasion', 'heroic rescue', '1940s']"
92269,Loving,Loving,['United States of America'],,,1970-03-04,en,"Drama, Romance",89,0,0,"['George Segal', 'Eva Marie Saint', 'Sterling Hayden']",6.0,Irvin Kershner,"['illustrator', 'girlfriend', 'liquor']"
64576,女番長　野良猫ロック,女番長　野良猫ロック,['Japan'],,,1970-05-02,ja,"Drama, Crimen, Suspense, Acción, Música",81,0,0,"['Akiko Wada', 'Meiko Kaji', 'Tatsuya Fuji']",5.9,Yasuharu Hasebe,"['street gang', 'shotgun', 'yakuza', 'gang leader', 'murder', 'feminist', 'tokyo, japan', 'juvenile delinquent', 'knife fight', 'fixed fight', 'motorcycle chase', 'boxing', 'pinky violence']"
